NACA64618 airfoil at
Reynolds number 20M.
 1 Number of airfoil tables in this file
 0.0 Table ID parameter
 11.00 Stall angle (deg)
 0.0 No longer used, enter zero
 0.0 No longer used, enter zero
 0.0 No longer used, enter zero
 -5.5097   Zero Cn angle of attack (deg)
 5.6409   Cn slope for zero lift (dimensionless)
 1.6254   Cn extrapolated to value at positive stall angle of attack
 -0.7595   Cn at stall value for negative angle of attack
 -1.00     Angle of attack for minimum CD (deg)
 0.0046   Minimum CD value
-180.0000	0.0000	0.0100	0.0000
-170.0000	0.4570	0.0100	0.3974
-160.0000	0.9140	0.0650	0.2896
-150.0000	0.9710	0.2732	0.3614
-140.0000	0.8310	0.5297	0.4027
-130.0000	0.7030	0.8047	0.4224
-120.0000	0.5540	1.0662	0.4267
-110.0000	0.3800	1.2843	0.4197
-100.0000	0.1900	1.4344	0.4046
-90.0000	0.0000	1.5000	0.3833
-80.0000	-0.1900	1.4344	0.3572
-70.0000	-0.3800	1.2843	0.3267
-60.0000	-0.5540	1.0662	0.2922
-50.0000	-0.7030	0.8047	0.2540
-40.0000	-0.8310	0.5297	0.2115
-30.0000	-0.9710	0.2732	0.1648
-22.0000	-1.2980	0.0742	0.0828
-21.0000	-1.3700	0.0569	0.0684
-20.0000	-1.3760	0.0433	0.0536
-19.0000	-1.3870	0.0335	0.0384
-17.0000	-1.3290	0.0196	0.0136
-15.0000	-1.2040	0.0140	-0.0265
-11.0000	-0.7720	0.0087	-0.0761
-10.0000	-0.6140	0.0077	-0.0774
-9.0000	-0.5320	0.0080	-0.0814
-7.0000	-0.2900	0.0068	-0.0870
-6.0000	-0.1690	0.0063	-0.0877
-5.0000	-0.0480	0.0058	-0.0887
-4.0000	0.0730	0.0054	-0.0916
-3.0000	0.1940	0.0050	-0.0961
-2.0000	0.3150	0.0047	-0.0997
-1.0000	0.4370	0.0046	-0.1024
0.0000	0.5580	0.0047	-0.1069
1.0000	0.6710	0.0049	-0.1134
2.0000	0.7720	0.0051	-0.1187
3.0000	0.8720	0.0059	-0.1220
4.0000	0.9730	0.0069	-0.1264
5.0000	1.0610	0.0079	-0.1307
6.0000	1.1460	0.0088	-0.1301
7.0000	1.2310	0.0095	-0.1248
8.0000	1.3170	0.0101	-0.1226
9.0000	1.3920	0.0106	-0.1223
10.0000	1.4640	0.0117	-0.1211
11.0000	1.5370	0.0134	-0.1205
12.0000	1.5670	0.0149	-0.1221
13.0000	1.5820	0.0189	-0.1216
14.0000	1.6210	0.0227	-0.1172
15.0000	1.6430	0.0280	-0.1163
16.0000	1.6370	0.0355	-0.1174
17.0000	1.5990	0.0432	-0.1157
18.0000	1.5910	0.0511	-0.1139
19.0000	1.5640	0.0604	-0.1145
20.0000	1.5360	0.0700	-0.1159
21.0000	1.5320	0.0809	-0.1232
22.0000	1.5270	0.0914	-0.1255
23.0000	1.5100	0.1016	-0.1302
24.0000	1.4930	0.1180	-0.1469
30.0000	1.2960	0.2342	-0.1758
40.0000	1.0920	0.4670	-0.2241
50.0000	0.9220	0.7277	-0.2691
60.0000	0.7330	0.9888	-0.3098
70.0000	0.5120	1.2227	-0.3463
80.0000	0.2620	1.4040	-0.3788
90.0000	0.0000	1.5000	-0.4067
100.0000	-0.1900	1.4344	-0.4296
110.0000	-0.3800	1.2843	-0.4460
120.0000	-0.5540	1.0662	-0.4540
130.0000	-0.7030	0.8047	-0.4502
140.0000	-0.8310	0.5297	-0.4298
150.0000	-0.9710	0.2732	-0.3864
160.0000	-0.9140	0.0650	-0.3102
170.0000	-0.4570	0.0100	-0.3976
180.0000	0.0000	0.0100	0.0000
